weather_code,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,cloud_cover_max,cloud_cover_min,dew_point_2m_mean,dew_point_2m_max,dew_point_2m_min,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,pressure_msl_mean,pressure_msl_max,pressure_msl_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean
63,26.509415,30.074001,24.824001,31.170744,35.97334,29.439068,43756.203,30116.037,7.8999996,7.8999996,11.0,14.529915,31.319998,224.87726,14.63,3.0843859,88.25,100.0,37.0,23.946913,24.824001,23.474,3.0843859,86.18972,93.91396,73.09756,1008.7583,1010.3,1007.0,1008.06866,1009.6058,1006.3137,224.87726,21.539999,10.013745,14.4,5.815978,24.616758,26.14634,23.896309,1.1450377,0.47259793,0.46816668,0.46995822,0.483125,28.424858,28.153166,28.430254,28.496912
63,25.6365,28.524,24.374,30.118738,32.711334,28.682568,43720.92,20184.082,20.5,20.5,17.0,15.893093,30.960001,240.8646,11.08,2.2880876,94.916664,100.0,65.0,23.876083,24.774,23.124,2.2880876,90.227715,95.89357,75.97242,1009.5793,1011.6,1006.6,1008.8869,1010.9078,1005.91296,240.8646,21.495,10.5940275,13.32,7.386582,24.333872,25.28949,23.459446,0.9353759,0.47475085,0.46358332,0.47304165,0.48433328,28.215422,27.234419,28.421923,27.834417
61,25.332335,28.074001,23.924002,30.054901,33.11873,28.307465,43685.48,11019.034,6.6,6.6,20.0,11.928989,34.92,259.2701,10.98,2.2635314,100.0,100.0,100.0,23.771917,25.074001,23.174002,2.2635314,91.31089,96.752525,78.616646,1009.11664,1011.1,1006.5,1008.4241,1010.40656,1005.8119,259.2701,20.505,8.52463,8.64,5.2416787,24.180067,25.831459,23.376205,0.7854259,0.4789884,0.4730833,0.47870827,0.48191664,28.045715,26.932333,28.336496,27.419836
51,25.676085,29.374,23.874,29.067213,31.247242,27.514793,43649.91,19730.59,0.5,0.5,4.0,21.605999,51.839996,266.661,13.03,2.9424996,99.25,100.0,94.0,22.678167,23.524,21.374,2.9424996,84.3083,95.87698,62.33223,1008.7292,1010.9,1006.3,1008.03754,1010.206,1005.61707,266.661,27.254997,13.394246,14.04,9.107359,23.513739,23.903631,23.08516,1.5405526,0.4784313,0.43237498,0.48512504,0.47083327,27.8884,26.682335,28.221918,27.146917
61,25.396917,28.874,23.724,29.362051,33.874138,26.96505,43614.234,12471.611,4.9,4.9,10.0,15.034041,51.48,258.1731,11.57,2.5346267,99.75,100.0,97.0,23.005249,23.624,21.974,2.5346267,87.02404,94.73435,71.80183,1008.72925,1010.9,1006.7,1008.0368,1010.21106,1006.0114,258.1731,26.640001,10.890549,15.119999,6.519877,23.643866,24.821167,22.456568,1.1202672,0.47459087,0.45320836,0.47991657,0.4634584,27.7584,26.501083,28.109411,26.973997
53,25.565666,29.524,23.574001,29.573603,33.53471,27.05318,43578.473,14553.209,2.9000003,2.9000003,11.0,15.5843,46.44,275.9742,12.55,2.6472585,99.916664,100.0,99.0,23.10525,23.724,22.524,2.6472585,86.737755,94.70351,70.41743,1008.8582,1011.0,1006.9,1008.16644,1010.30566,1006.21545,275.9742,25.874998,10.717492,8.64,4.6102495,23.760086,25.21682,22.810532,1.2201192,0.47686872,0.48012498,0.47583333,0.47933325,27.64411,26.478167,27.994835,26.830246
53,26.3115,30.374,23.224,30.82431,34.570206,28.082535,43542.65,39320.63,2.0,2.0,8.0,13.891522,32.760002,279.42673,19.84,4.0758834,89.666664,100.0,35.0,23.088583,23.574001,22.524,4.0758834,83.44657,97.60863,65.25226,1008.12506,1010.2,1005.6,1007.43524,1009.5113,1004.9175,279.42673,18.735,8.379603,7.92,3.671294,23.977982,25.317732,22.94373,1.5005212,0.47153547,0.45854166,0.4719584,0.47441664,27.725042,27.515665,27.892752,27.21984
61,26.694834,31.524,23.524,31.47876,36.814465,28.196724,43506.785,39864.633,6.9999995,6.9999995,9.0,12.864649,36.36,266.77408,21.5,4.405366,83.625,100.0,47.0,23.532335,24.474,22.974,4.405366,83.85856,97.02527,63.179886,1006.2,1008.3,1003.7,1005.51245,1007.6056,1003.0229,266.77408,21.855001,8.914833,11.5199995,4.8965297,24.399351,25.899458,23.167515,1.7023385,0.4667637,0.45799994,0.46729162,0.467875,27.890814,28.149002,27.890665,27.805246
61,25.949,29.124,24.424002,30.048975,33.81988,28.454174,43470.914,23163.797,10.599999,10.599999,14.0,18.581022,36.719997,248.65018,11.1,2.4286764,98.166664,100.0,85.0,23.644835,24.274,23.174002,2.4286764,87.44617,95.60599,73.27455,1005.66235,1008.2,1003.6,1004.9736,1007.5069,1002.9138,248.65018,26.835001,12.231731,16.199999,8.707238,24.249115,25.294823,23.572254,1.0730467,0.46980667,0.47829163,0.4647083,0.48445842,27.834457,27.182335,27.924006,27.744833
61,25.317749,27.174002,24.324001,29.169222,31.437061,27.873955,43435.05,11048.645,12.3,12.3,18.0,16.854767,42.839996,244.30087,9.15,1.9932624,100.0,100.0,100.0,23.503164,24.474,22.974,1.9932624,89.82998,94.46521,78.80509,1007.44165,1009.0,1006.0,1006.7502,1008.3117,1005.3097,244.30087,29.085,13.362092,22.68,11.119281,23.974142,25.068512,23.385637,0.7627568,0.47257042,0.47466668,0.46799996,0.4875417,27.628668,26.421915,27.901087,27.096916
63,26.165665,30.874,24.024,30.486427,34.974754,28.142925,43399.215,25909.799,13.8,13.8,15.0,16.516901,47.519997,244.18794,15.51,3.2708442,100.0,100.0,100.0,23.66983,24.524,23.174002,3.2708442,86.82232,95.873955,65.16903,1007.36676,1009.3,1005.2,1006.6772,1008.6055,1004.5178,244.18794,27.915,11.363151,16.199999,5.95906,24.335917,26.145157,23.39989,1.5520003,0.4809921,0.46745834,0.4810418,0.4853333,27.621748,27.1615,27.83233,27.053167
63,26.432333,30.074001,24.574001,30.927711,35.61778,28.845306,43363.438,28312.342,10.1,10.1,5.0,17.238699,44.28,230.4744,16.43,3.357209,100.0,100.0,100.0,23.79275,24.624,23.424002,3.357209,85.79401,94.45713,72.66197,1008.1626,1009.7,1006.0,1007.4729,1009.0126,1005.3144,230.4744,24.93,11.11387,7.92,5.3999996,24.484535,26.078949,23.783596,1.1635895,0.4810238,0.451375,0.48699996,0.47041678,27.687708,27.48233,27.790659,27.403166
63,26.509415,30.774,24.024,31.556177,36.39714,29.091038,43327.74,35797.094,12.800001,12.800001,11.0,12.429127,38.519997,242.58469,16.65,3.4605598,98.375,100.0,92.0,23.971916,25.024,23.424002,3.4605598,86.56211,96.74415,68.56382,1008.1209,1010.4,1005.6,1007.4316,1009.71234,1004.91693,242.58469,19.785,7.88761,7.2,3.6179552,24.64226,26.364342,23.63057,1.3926699,0.4814529,0.47466668,0.48366666,0.47612497,27.787958,27.907331,27.801077,27.703169
61,26.80733,30.974,23.774,31.912092,36.889523,28.71466,43292.15,36411.95,5.6,5.6,9.0,10.823973,31.68,269.63196,18.33,3.8057206,98.75,100.0,96.0,23.915665,25.124,23.224,3.8057206,84.924805,96.73813,66.17753,1007.1001,1009.0,1004.1,1006.41205,1008.3158,1003.4235,269.63196,17.475,7.392964,5.3999996,4.1046314,24.687881,26.649202,23.379734,1.5156133,0.48420003,0.48037502,0.4832084,0.48887503,27.908089,28.251083,27.842756,28.017752
63,26.032333,30.624,24.374,31.244362,36.277653,29.489254,43256.68,22548.762,15.499999,15.499999,17.0,10.990322,27.72,259.03098,12.91,2.7357,99.75,100.0,98.0,23.934416,24.874,23.624,2.7357,88.82324,97.336975,67.51395,1007.0749,1008.7,1005.4,1006.38525,1008.0059,1004.71423,259.03098,14.384999,6.100834,5.7599998,0.8049845,24.494081,25.781532,23.850449,1.4269807,0.48460135,0.47675002,0.48445833,0.48770836,27.935043,27.796915,27.921923,28.026083
63,25.438583,29.374,23.724,30.52385,35.133568,28.089,43221.363,8856.513,24.599998,24.599998,24.0,11.457958,27.72,250.99765,11.12,2.3995514,99.833336,100.0,98.0,23.580248,24.124,22.574001,2.3995514,89.94458,98.21503,73.41807,1007.39996,1009.7,1005.3,1006.7088,1009.0037,1004.6174,250.99765,15.705001,5.3490453,7.2,2.4149535,24.07692,25.53664,22.885435,1.0868735,0.49328175,0.48116663,0.4962916,0.487,27.79946,27.207335,27.924006,27.569834
63,25.282331,29.524,23.424002,30.096338,34.98625,27.783356,43186.21,21325.436,24.599997,24.599997,20.0,10.990322,33.12,270.14957,13.36,2.7774668,99.0,100.0,93.0,23.309418,24.074001,22.974,2.7774668,89.40903,97.90789,70.20552,1009.6333,1011.5,1007.9,1008.9401,1010.8028,1007.21405,270.14957,18.975,6.3377366,9.0,1.835647,23.84266,25.184053,23.117332,1.2288654,0.49223626,0.45337498,0.50279176,0.469,27.73394,27.19275,27.892754,27.369833
63,25.757332,29.424002,23.474,31.029228,34.681034,28.03616,43151.266,25338.908,6.1,6.1,8.0,6.924738,19.44,266.12155,12.49,2.6141095,88.125,100.0,61.0,23.565666,24.124,23.124,2.6141095,88.42739,97.918724,69.545074,1010.2708,1012.5,1007.7,1009.5783,1011.8087,1007.01746,266.12155,12.735,3.8722622,4.32,1.9386592,24.161234,25.120708,23.233704,1.2453446,0.4893434,0.47408333,0.49595836,0.47175002,27.769003,27.586496,27.874,27.469835
63,26.017748,30.474,23.424002,31.616219,36.71867,28.753483,43116.54,37354.066,20.100002,20.100002,16.0,5.00128,22.68,188.49846,17.07,3.4815557,88.125,100.0,70.0,23.838583,25.524,23.274,3.4815557,88.45581,99.098625,68.50636,1010.0459,1012.1,1006.6,1009.35406,1011.41113,1005.91644,188.49846,11.294999,3.5281537,3.2399998,1.1384199,24.42073,26.380526,23.33998,1.3715777,0.4890137,0.48025,0.49187493,0.48212504,27.920103,28.271914,27.882332,27.932337
61,26.19275,30.474,23.874,31.64762,35.528904,28.99638,43082.047,30430.357,12.7,12.7,17.0,6.638072,23.4,228.77556,15.39,3.2139204,98.208336,100.0,93.0,23.759417,25.024,23.374,3.2139204,87.2912,97.62802,66.07631,1009.6167,1011.9,1006.7,1008.92554,1011.2094,1006.0193,228.77556,12.899999,3.6725743,3.6,0.35999998,24.41925,25.55019,23.518803,1.4774976,0.49042878,0.467375,0.49787506,0.4725833,28.012812,28.280249,27.938585,28.178164
63,25.440666,28.824001,23.624,30.940725,34.679977,28.784924,43047.57,14668.873,16.3,16.3,22.0,6.638072,19.8,211.34512,11.12,2.3421328,99.625,100.0,97.0,23.784416,25.074001,23.124,2.3421328,90.91038,98.80156,74.620926,1009.72925,1012.1,1007.2,1009.0364,1011.4059,1006.5161,211.34512,9.719998,3.2666948,4.68,0.35999998,24.222717,25.805105,23.329567,0.99088025,0.4900838,0.46000004,0.4955,0.48154166,27.961191,27.69275,27.982332,27.97817
61,26.009417,29.874,24.024,31.011345,34.4339,28.934265,43013.016,26597.746,6.2,6.2,10.0,7.342588,23.759998,220.86523,12.84,2.766229,93.458336,100.0,69.0,23.23025,24.074001,21.824001,2.766229,85.649315,97.33305,62.240574,1010.20844,1012.7,1007.7,1009.51654,1012.0067,1007.0186,220.86523,12.78,4.6159387,5.04,0.8049845,24.007128,24.581787,23.514797,1.5888023,0.47171918,0.47391668,0.4745833,0.4611666,27.884188,27.467749,27.982332,27.6865
55,26.134417,30.274,23.424002,31.690376,37.283134,28.610115,42978.41,38550.727,3.5,3.5,11.0,7.10031,21.24,214.8545,17.27,3.5257158,87.541664,100.0,51.0,23.93025,25.874,23.224,3.5257158,88.33912,99.098625,69.50435,1010.18335,1012.1,1007.0,1009.4917,1011.4033,1006.3187,214.8545,12.39,4.3509,5.3999996,1.08,24.518198,26.790838,23.33998,1.3130093,0.4629475,0.46762502,0.46270823,0.4622083,27.98073,28.209417,27.982332,27.899002
63,25.992746,31.324001,23.724,30.986216,36.70983,28.887474,42943.777,35644.72,12.3,12.3,11.0,14.345898,32.760002,209.50262,16.04,3.304817,84.666664,100.0,50.0,23.473999,23.974,23.024,3.304817,86.732414,97.32615,61.816536,1010.0208,1012.1,1007.1,1009.3291,1011.4127,1006.4221,209.50262,15.134999,5.918224,4.32,0.71999997,24.154966,25.490522,23.252502,1.7455518,0.46211794,0.45966664,0.45841658,0.47562495,28.014063,27.948997,28.015661,28.03025
63,25.811499,29.924002,23.674002,30.77889,35.243458,28.683628,42909.15,32005.482,16.0,16.0,14.0,12.904882,42.839996,242.08978,14.77,3.0369058,94.416664,100.0,61.0,23.776085,24.674002,23.274,3.0369058,89.10372,97.61657,69.85781,1009.81244,1011.8,1007.8,1009.1204,1011.1108,1007.1116,242.08978,21.404999,7.318619,5.7599998,3.319036,24.316893,25.686417,23.395687,1.2720637,0.464885,0.45299998,0.4624584,0.47716665,27.954147,27.569834,28.023993,27.84275
63,25.96775,29.824001,23.774,31.132996,35.467922,28.598118,42874.543,31782.08,17.8,17.8,18.0,13.513193,34.2,238.73216,15.36,3.1243496,87.375,100.0,33.0,23.963585,25.374,23.274,3.1243496,89.20902,97.32418,71.71826,1009.3584,1011.7,1006.8,1008.66693,1011.01025,1006.1132,238.73216,18.869999,6.745617,9.0,3.2399998,24.491852,26.327442,23.457232,1.1761467,0.4724129,0.45229152,0.47033337,0.48625004,27.947397,27.77608,28.02191,27.749
63,26.196917,30.324001,23.724,31.859625,36.887093,29.2378,42839.996,32643.373,11.1,11.1,10.0,12.261158,34.2,253.69821,17.03,3.4666908,95.833336,100.0,83.0,24.090668,25.874,23.474,3.4666908,88.7439,98.505035,69.72255,1009.1582,1011.4,1007.2,1008.4678,1010.7107,1006.5139,253.69821,15.825002,4.3076377,3.96,1.484318,24.647797,26.556084,23.56314,1.3073344,0.4756659,0.4694583,0.47299993,0.48687503,28.029314,28.211502,28.019827,28.001083
55,26.9365,30.974,23.624,32.905483,37.98524,28.918175,42805.523,36215.242,1.7,1.7,3.0,5.692099,19.8,159.96892,18.8,3.9060068,84.458336,98.0,56.0,24.30108,25.424002,23.574001,3.9060068,86.35195,99.69921,66.11683,1008.88324,1010.8,1006.0,1008.1945,1010.114,1005.32227,159.96892,11.175,3.392085,3.6,1.0182338,25.00665,26.59669,23.620192,1.4926479,0.47441912,0.46116665,0.47483322,0.47741666,28.171753,28.836502,28.046913,28.378166
55,26.553167,30.274,24.224,32.05126,37.139713,29.341236,42771.164,37867.414,4.4999995,4.4999995,11.0,9.693296,24.48,102.58021,17.26,3.4968808,89.166664,100.0,56.0,24.201086,25.324001,23.374,3.4968808,87.3805,97.62715,74.894844,1010.30414,1012.5,1007.9,1009.61334,1011.8097,1007.215,102.58021,14.985001,5.868631,7.5599995,3.9763298,24.81782,26.612452,23.90905,1.0807762,0.47143504,0.47425005,0.46999994,0.47541663,28.2745,28.6865,28.138582,28.603167
61,26.667753,31.324001,23.374,32.32039,38.33236,28.202595,42736.938,38015.203,5.9,5.9,5.0,7.9932976,29.519999,10.738852,21.24,4.3551297,42.208332,88.0,15.0,23.859415,24.474,23.224,4.3551297,85.79235,99.0983,65.241196,1009.87494,1012.3,1007.1,1009.1848,1011.611,1006.4221,10.738852,15.315002,4.702905,6.12,1.1384199,24.630432,26.10999,23.289673,1.5879107,0.46726248,0.4665,0.4658333,0.47241676,28.32798,28.896914,28.194834,28.594835
63,26.51983,31.274,23.374,32.19623,38.92026,28.377285,42702.875,36973.84,7.1,7.1,8.0,10.00256,30.239998,1.8039807,20.65,4.215727,48.458332,99.0,7.0,23.988585,25.374,23.174002,4.215727,86.77183,98.799324,68.78854,1008.32916,1010.3,1005.6,1007.63965,1009.60614,1004.9213,1.8039807,16.335,4.9995294,6.12,1.835647,24.661547,26.933708,23.250414,1.390594,0.46551335,0.47483334,0.46149996,0.4761667,28.447798,29.046915,28.28649,28.801085
63,26.044832,30.574001,23.374,31.319082,37.58632,27.746183,42669.0,37249.8,4.9999995,4.9999995,9.0,9.565437,34.2,16.178728,16.52,3.3800273,79.916664,99.0,23.0,23.599,25.224,22.874,3.3800273,86.97287,97.90711,65.699165,1009.05835,1011.2,1006.6,1008.36725,1010.50964,1005.9209,16.178728,19.095,4.782481,3.96,0.8049845,24.249193,26.381706,23.075628,1.5024786,0.46474624,0.481625,0.4588751,0.47924998,28.42423,28.546915,28.340673,28.669832
63,26.034418,30.324001,23.424002,31.352926,37.534863,28.124092,42635.348,35079.797,5.6000004,5.6000004,5.0,13.004922,30.960001,53.56904,16.55,3.3834796,59.875,98.0,20.0,23.63442,24.324001,23.024,3.3834796,87.2526,97.61216,67.65843,1009.54584,1011.6,1007.4,1008.85455,1010.91187,1006.71246,53.56904,15.465001,4.9348454,3.96,0.35999998,24.277029,25.748674,23.144598,1.3965313,0.46366665,0.4701667,0.4569582,0.48450002,28.360582,28.176085,28.374,28.376083
63,26.405249,30.524,23.824001,32.19226,38.265144,29.259556,42601.938,39232.71,7.4,7.4,11.0,6.12,32.399998,32.106194,17.88,3.6628392,48.541668,80.0,19.0,24.105247,25.724,23.374,3.6628392,87.92185,99.40099,66.08646,1009.17914,1011.3,1007.1,1008.48895,1010.6127,1006.4196,32.106194,15.089999,3.766431,4.68,1.2979984,24.720879,26.75171,23.781925,1.4812734,0.4631275,0.47125003,0.4565417,0.483,28.386986,28.559416,28.374,28.373999
51,26.757338,30.874,23.274,31.890142,36.97942,27.868668,42568.812,39365.918,1.5,1.5,6.0,10.24578,23.759998,320.9541,20.94,4.2886777,39.583332,80.0,1.0,23.309418,23.874,22.774,4.2886777,82.642815,98.203735,62.28126,1009.28326,1011.5,1006.8,1008.5937,1010.8069,1006.1208,320.9541,13.1849985,5.643381,3.96,1.1384199,24.269768,25.444082,22.993948,1.6807971,0.46202755,0.46612498,0.45608327,0.4810417,28.439398,28.71358,28.384415,28.5365
51,27.249002,31.224,23.724,32.66068,36.849922,28.890293,42535.984,39356.527,0.5,0.5,2.0,10.483357,24.48,100.41472,20.9,4.338819,47.875,100.0,6.0,23.853167,24.524,22.874,4.338819,82.967,99.39964,61.410496,1008.57086,1010.7,1006.1,1007.8828,1010.0129,1005.42194,100.41472,13.139999,5.924539,4.68,1.8,24.794619,25.552935,23.681282,1.7491903,0.45629087,0.44658336,0.45362496,0.4686667,28.52825,28.924002,28.430254,28.732336
65,26.476088,30.724,24.424002,32.215572,37.953884,29.787521,42503.492,29380.977,21.5,21.5,9.0,8.435069,32.760002,76.413994,16.66,3.4472976,72.708336,100.0,9.0,24.184418,25.124,23.724,3.4472976,87.88251,96.75491,69.79688,1008.83344,1011.0,1007.4,1008.14355,1010.3158,1006.7082,76.413994,15.554999,4.2777605,3.6,0.8049845,24.792337,26.237896,24.031912,1.3342006,0.4551996,0.45483327,0.45083332,0.47029164,28.533503,28.586496,28.474,28.719831
63,26.53025,31.074001,23.624,32.135136,38.05098,28.745419,42471.363,38990.58,6.5,6.5,4.0,9.422101,41.760002,25.248098,19.32,3.983338,78.25,100.0,30.0,23.917753,24.474,23.424002,3.983338,86.614075,99.39919,66.18762,1008.97076,1011.1,1006.6,1008.28094,1010.41376,1005.9219,25.248098,17.205,4.531311,5.04,2.16,24.631119,26.2769,23.501846,1.5194705,0.4593067,0.46679163,0.451,0.4852917,28.528563,28.799002,28.482332,28.596914
51,26.813583,31.374,23.774,32.70573,38.330124,29.036228,42439.63,37762.297,0.2,0.2,1.0,5.95906,32.399998,39.351715,20.73,4.2663393,49.291668,95.0,19.0,23.986498,24.324001,23.524,4.2663393,85.73828,99.69977,63.91309,1009.1584,1011.3,1007.1,1008.46893,1010.61053,1006.42035,39.351715,12.989999,3.3148544,5.04,0.8049845,24.766172,26.047083,23.731604,1.6542976,0.45723662,0.45266667,0.4516251,0.47800002,28.634336,29.151083,28.513578,28.876081
61,26.74275,31.824001,23.374,32.18941,38.048374,28.110023,42408.316,38657.773,7.6,7.6,5.0,7.42159,34.92,34.66354,21.03,4.345941,43.875,100.0,5.0,23.584417,24.124,23.024,4.345941,84.17546,98.799324,59.72324,1009.37915,1011.4,1007.2,1008.68945,1010.71204,1006.52246,34.66354,16.56,4.7775607,2.8799999,1.9386592,24.461067,25.852728,23.250414,1.8941736,0.4532133,0.45258328,0.4496667,0.46558335,28.65621,28.982338,28.557325,28.8865
61,26.719831,31.074001,23.324001,32.311974,37.178837,27.916348,42377.18,38291.145,5.1,5.1,5.0,5.634891,37.44,43.419857,20.1,4.1030893,34.458332,80.0,2.0,23.626083,24.524,22.824001,4.1030893,84.18757,97.321205,64.81894,1008.38336,1010.3,1006.1,1007.69434,1009.6118,1005.421,43.419857,14.355,3.842229,4.32,1.2979984,24.473356,25.759417,22.966782,1.5855277,0.45169708,0.4617083,0.44720837,0.46375012,28.674917,28.940668,28.588593,28.882334
3,27.138586,31.374,23.224,32.453102,37.92177,27.507284,42346.117,39284.324,0.0,0.0,0.0,8.217153,32.039997,28.830847,22.31,4.5925746,32.583332,81.0,3.0,23.142748,24.224,22.024,4.5925746,80.20642,98.801994,58.543262,1007.5667,1009.5,1005.2,1006.87915,1008.8145,1004.5238,28.830847,14.609998,4.4451375,3.6,0.5091169,24.27173,25.179724,22.37347,1.9007287,0.44688293,0.43716666,0.44479176,0.45729163,28.719316,29.092749,28.628168,28.907333
3,27.173998,30.974,23.424002,32.441196,36.89015,28.13876,42315.168,39269.78,0.0,0.0,0.0,6.792466,28.08,22.905863,20.52,4.23601,55.458332,100.0,3.0,23.290667,24.174002,22.424002,4.23601,80.52592,96.746544,61.53038,1008.1584,1010.0,1006.1,1007.4705,1009.30914,1005.42194,22.905863,12.72,4.4338326,5.7599998,2.1897945,24.375078,25.399696,22.799177,1.7146835,0.44073424,0.4086667,0.442,0.44708338,28.742273,29.019829,28.653168,28.955248
3,27.236496,31.524,23.574001,32.559177,37.93738,28.278511,42284.35,39254.586,0.0,0.0,0.0,9.360001,18.359999,336.0377,22.04,4.5368567,45.666668,100.0,10.0,23.35525,24.624,21.874,4.5368567,80.93056,99.40054,56.994865,1008.0749,1010.2,1005.5,1007.3874,1009.5113,1004.82324,336.0377,12.689999,5.1486907,6.12,0.71999997,24.45975,25.380693,23.125908,1.9886215,0.4348396,0.38520834,0.43908334,0.43683335,28.773779,29.132334,28.682337,28.967749
63,26.811502,31.224,23.574001,32.126938,37.27304,27.87461,42253.707,39238.742,3.9,3.9,4.0,9.531505,25.199999,344.62363,19.68,4.0355306,34.75,70.0,10.0,23.767748,24.674002,23.024,4.0355306,84.43532,98.50892,63.115467,1007.4792,1009.5,1005.4,1006.791,1008.8129,1004.7233,344.62363,15.870002,5.9469256,4.32,1.609969,24.603317,25.61591,23.17907,1.6765816,0.43065795,0.38254163,0.4362084,0.42766675,28.795084,28.982336,28.719835,28.99067
3,27.36775,31.024,23.974,32.74601,38.11382,28.871666,42223.266,39222.25,0.0,0.0,0.0,7.4128532,19.8,309.50763,21.35,4.426769,33.083332,81.0,2.0,23.438583,24.424002,22.074001,4.426769,80.33912,95.88605,61.19135,1007.2583,1009.2,1005.0,1006.5717,1008.5122,1004.3227,309.50763,11.850001,4.8388114,5.7599998,1.609969,24.538216,25.418865,23.246367,1.7442179,0.42711917,0.37816665,0.4335417,0.42141667,28.802294,29.08442,28.73025,28.955248
51,27.53025,31.424002,24.124,32.69855,36.581516,28.603954,42193.047,38778.977,0.4,0.4,2.0,11.165805,27.0,1.4942863,20.01,4.25334,73.458336,100.0,14.0,23.54483,24.574001,22.624,4.25334,80.156586,95.89206,59.813236,1007.7,1009.5,1005.3,1007.0132,1008.8129,1004.6237,1.4942863,15.930001,6.2851024,6.8399997,0.5091169,24.656637,25.402626,23.02424,1.8476653,0.4217225,0.35037503,0.43087497,0.41412506,28.818167,29.059416,28.751081,28.96775
63,26.592745,30.224,24.324001,31.44094,35.210224,28.749691,42163.1,12907.93,38.2,38.2,13.0,11.503113,27.359999,300.47574,9.23,2.2026944,99.666664,100.0,97.0,23.684418,24.924002,22.424002,2.2026944,84.74091,97.62977,68.45837,1007.54175,1009.3,1004.7,1006.8528,1008.6131,1004.0195,300.47574,17.759998,7.303515,7.5599995,3.396233,24.470352,25.561554,23.08005,1.3542063,0.42452165,0.38754165,0.42850006,0.42320833,28.697945,28.067747,28.769827,28.6615
61,26.105253,30.024,24.074001,30.615799,35.022694,28.29602,42133.445,26012.053,13.5,13.5,14.0,13.044722,31.68,283.7023,13.9,2.9886115,100.0,100.0,100.0,23.54483,24.024,23.124,2.9886115,86.674324,97.62628,67.19272,1007.15845,1009.4,1004.3,1006.46857,1008.71027,1003.6193,283.7023,22.440002,9.4707365,13.32,3.8268526,24.2434,25.523062,23.564909,1.3925743,0.44879997,0.439875,0.44249997,0.473375,28.520378,27.836502,28.692757,28.157335
61,25.673998,29.124,23.724,30.344069,34.092968,28.060005,42104.117,23911.004,15.300001,15.300001,15.0,14.84318,37.8,275.2862,12.19,2.5146756,98.083336,100.0,84.0,23.690664,25.024,23.074001,2.5146756,89.1113,96.44756,75.50895,1006.41675,1008.3,1004.4,1005.7265,1007.6087,1003.7178,275.2862,20.489998,8.642808,10.799999,4.0249224,24.20548,26.067263,23.287857,0.9506731,0.46088004,0.44849995,0.45587513,0.48216665,28.343733,27.30317,28.603159,27.801085
61,25.538582,30.074001,23.224,30.155205,36.216976,27.681175,42075.152,33786.535,3.5000002,3.5000002,9.0,13.281023,37.079998,265.54303,15.58,3.1996248,88.833336,100.0,46.0,23.290667,24.824001,22.524,3.1996248,88.039696,97.03186,69.957085,1007.2625,1009.0,1005.2,1006.57153,1008.3077,1004.5191,265.54303,20.249998,8.266422,9.0,5.0528407,23.893736,26.213974,22.712986,1.224958,0.4608383,0.45020834,0.4605,0.46554172,28.199753,27.205248,28.484419,27.55525
53,26.365667,30.024,23.674002,31.672064,35.83843,28.325352,42046.58,37527.35,1.9000001,1.9000001,7.0,10.97262,28.8,282.02356,16.11,3.283796,75.291664,100.0,31.0,24.038584,24.924002,23.274,3.283796,87.597435,97.91795,73.959114,1008.1167,1010.2,1005.6,1007.42694,1009.5113,1004.9181,282.02356,15.600001,6.235546,3.6,2.9024127,24.649866,26.267422,23.395687,1.1020215,0.4583559,0.44858328,0.45858344,0.4608333,28.20144,27.7615,28.386503,27.713585
63,25.798998,29.874,23.924002,30.854929,36.074318,28.740303,42018.43,39089.51,4.1,4.1,9.0,10.948973,27.72,122.90523,16.04,3.2440922,53.75,90.0,29.0,23.54483,24.824001,22.874,3.2440922,87.957886,97.03843,66.556244,1009.2625,1011.1,1007.8,1008.5706,1010.41064,1007.1116,122.90523,14.474999,5.961918,3.96,2.6208394,24.148813,25.706211,23.46468,1.4074738,0.45717788,0.4537917,0.45670834,0.45991668,28.2184,27.86983,28.330246,27.95108
